rehijon,x,y
Paniamonnie,-270,-24
Paazierje,-2,204
Centraĺnaja Bielaruś,-121,-3
Zachodniaje Paliessie,-305,-170
Uschodniaje Paliessie,-38,-196
Padniaproŭje,119,-45
